timestamp,kpi_value,request_count
2020-05-30T15:12:00.000+08:00,1.0,260
2020-05-30T15:13:00.000+08:00,1.0,219
2020-05-30T15:14:00.000+08:00,1.0,226
2020-05-30T15:15:00.000+08:00,1.0,251
2020-05-30T15:16:00.000+08:00,1.0,231
2020-05-30T15:17:00.000+08:00,1.0,240
2020-05-30T15:18:00.000+08:00,1.0,263
2020-05-30T15:19:00.000+08:00,1.0,230
2020-05-30T15:20:00.000+08:00,1.0,220
2020-05-30T15:21:00.000+08:00,0.9958847736625516,243
2020-05-30T15:22:00.000+08:00,1.0,225
2020-05-30T15:23:00.000+08:00,1.0,192
2020-05-30T15:24:00.000+08:00,1.0,221
2020-05-30T15:25:00.000+08:00,1.0,207
2020-05-30T15:26:00.000+08:00,1.0,195
2020-05-30T15:27:00.000+08:00,1.0,211
2020-05-30T15:28:00.000+08:00,1.0,213
2020-05-30T15:29:00.000+08:00,1.0,207
2020-05-30T15:30:00.000+08:00,1.0,212
2020-05-30T15:31:00.000+08:00,1.0,245
2020-05-30T15:32:00.000+08:00,1.0,233
2020-05-30T15:33:00.000+08:00,1.0,206
2020-05-30T15:34:00.000+08:00,0.9952380952380953,210
2020-05-30T15:35:00.000+08:00,1.0,215
2020-05-30T15:36:00.000+08:00,0.9950248756218906,201
2020-05-30T15:37:00.000+08:00,1.0,195
2020-05-30T15:38:00.000+08:00,0.9744680851063828,235
2020-05-30T15:39:00.000+08:00,1.0,214
2020-05-30T15:40:00.000+08:00,1.0,199
2020-05-30T15:41:00.000+08:00,1.0,231
2020-05-30T15:42:00.000+08:00,1.0,180
2020-05-30T15:43:00.000+08:00,1.0,247
2020-05-30T15:44:00.000+08:00,1.0,190
2020-05-30T15:45:00.000+08:00,0.9951690821256038,207
2020-05-30T15:46:00.000+08:00,1.0,243
2020-05-30T15:47:00.000+08:00,1.0,172
2020-05-30T15:48:00.000+08:00,1.0,172
2020-05-30T15:49:00.000+08:00,1.0,214
2020-05-30T15:50:00.000+08:00,1.0,185
2020-05-30T15:51:00.000+08:00,1.0,214
2020-05-30T15:52:00.000+08:00,1.0,213
2020-05-30T15:53:00.000+08:00,1.0,206
2020-05-30T15:54:00.000+08:00,1.0,215
2020-05-30T15:55:00.000+08:00,1.0,174
2020-05-30T15:56:00.000+08:00,1.0,231
2020-05-30T15:57:00.000+08:00,1.0,233
2020-05-30T15:58:00.000+08:00,1.0,214
2020-05-30T15:59:00.000+08:00,1.0,203
2020-05-30T16:00:00.000+08:00,1.0,194
2020-05-30T16:01:00.000+08:00,1.0,223
2020-05-30T16:02:00.000+08:00,1.0,214
2020-05-30T16:03:00.000+08:00,1.0,207
2020-05-30T16:04:00.000+08:00,1.0,202
2020-05-30T16:05:00.000+08:00,1.0,203
2020-05-30T16:06:00.000+08:00,1.0,204
2020-05-30T16:07:00.000+08:00,1.0,206
2020-05-30T16:08:00.000+08:00,1.0,206
2020-05-30T16:09:00.000+08:00,1.0,174
2020-05-30T16:10:00.000+08:00,1.0,238
2020-05-30T16:11:00.000+08:00,1.0,179
2020-05-30T16:12:00.000+08:00,1.0,215
2020-05-30T16:13:00.000+08:00,1.0,228
2020-05-30T16:14:00.000+08:00,1.0,206
2020-05-30T16:15:00.000+08:00,1.0,205
2020-05-30T16:16:00.000+08:00,1.0,194
2020-05-30T16:17:00.000+08:00,1.0,190
2020-05-30T16:18:00.000+08:00,1.0,192
2020-05-30T16:19:00.000+08:00,1.0,207
2020-05-30T16:20:00.000+08:00,1.0,204
2020-05-30T16:21:00.000+08:00,1.0,200
2020-05-30T16:22:00.000+08:00,1.0,173
2020-05-30T16:23:00.000+08:00,1.0,165
2020-05-30T16:24:00.000+08:00,1.0,193
2020-05-30T16:25:00.000+08:00,0.9956521739130436,230
2020-05-30T16:26:00.000+08:00,1.0,204
2020-05-30T16:27:00.000+08:00,0.995,200
2020-05-30T16:28:00.000+08:00,0.9948186528497408,193
2020-05-30T16:29:00.000+08:00,1.0,213
2020-05-30T16:30:00.000+08:00,1.0,200
2020-05-30T16:31:00.000+08:00,1.0,182
2020-05-30T16:32:00.000+08:00,1.0,195
2020-05-30T16:33:00.000+08:00,1.0,212
2020-05-30T16:34:00.000+08:00,1.0,199
2020-05-30T16:35:00.000+08:00,0.9955555555555556,225
2020-05-30T16:36:00.000+08:00,1.0,194
2020-05-30T16:37:00.000+08:00,1.0,194
2020-05-30T16:38:00.000+08:00,0.9954954954954957,222
2020-05-30T16:39:00.000+08:00,0.9953271028037384,214
2020-05-30T16:40:00.000+08:00,1.0,205
2020-05-30T16:41:00.000+08:00,1.0,206
2020-05-30T16:42:00.000+08:00,1.0,169
2020-05-30T16:43:00.000+08:00,1.0,186
2020-05-30T16:44:00.000+08:00,1.0,194
2020-05-30T16:45:00.000+08:00,1.0,207
2020-05-30T16:46:00.000+08:00,0.9950738916256158,203
2020-05-30T16:47:00.000+08:00,1.0,168
2020-05-30T16:48:00.000+08:00,1.0,195
2020-05-30T16:49:00.000+08:00,1.0,187
2020-05-30T16:50:00.000+08:00,1.0,210
2020-05-30T16:51:00.000+08:00,1.0,233
2020-05-30T16:52:00.000+08:00,1.0,219
2020-05-30T16:53:00.000+08:00,1.0,203
2020-05-30T16:54:00.000+08:00,1.0,206
2020-05-30T16:55:00.000+08:00,1.0,186
2020-05-30T16:56:00.000+08:00,0.99009900990099,202
2020-05-30T16:57:00.000+08:00,0.9916666666666668,240
2020-05-30T16:58:00.000+08:00,0.9959016393442623,244
2020-05-30T16:59:00.000+08:00,1.0,232
2020-05-30T17:00:00.000+08:00,0.9905660377358492,212
2020-05-30T17:01:00.000+08:00,0.9888059701492538,268
2020-05-30T17:02:00.000+08:00,0.9967845659163987,311
2020-05-30T17:03:00.000+08:00,1.0,314
2020-05-30T17:04:00.000+08:00,1.0,350
2020-05-30T17:05:00.000+08:00,1.0,379
2020-05-30T17:06:00.000+08:00,1.0,401
2020-05-30T17:07:00.000+08:00,1.0,420
2020-05-30T17:08:00.000+08:00,1.0,405
2020-05-30T17:09:00.000+08:00,0.9974747474747476,396
2020-05-30T17:10:00.000+08:00,1.0,435
2020-05-30T17:11:00.000+08:00,1.0,441
2020-05-30T17:12:00.000+08:00,1.0,447
2020-05-30T17:13:00.000+08:00,0.995249406175772,421
2020-05-30T17:14:00.000+08:00,1.0,467
2020-05-30T17:15:00.000+08:00,0.9897959183673468,490
2020-05-30T17:16:00.000+08:00,0.993801652892562,484
2020-05-30T17:17:00.000+08:00,1.0,458
2020-05-30T17:18:00.000+08:00,1.0,419
2020-05-30T17:19:00.000+08:00,1.0,427
2020-05-30T17:20:00.000+08:00,1.0,371
2020-05-30T17:21:00.000+08:00,0.9975369458128078,406
2020-05-30T17:22:00.000+08:00,1.0,368
2020-05-30T17:23:00.000+08:00,1.0,357
2020-05-30T17:24:00.000+08:00,1.0,350
2020-05-30T17:25:00.000+08:00,1.0,374
2020-05-30T17:26:00.000+08:00,1.0,341
2020-05-30T17:27:00.000+08:00,1.0,360
2020-05-30T17:28:00.000+08:00,1.0,362
2020-05-30T17:29:00.000+08:00,1.0,343
2020-05-30T17:30:00.000+08:00,1.0,334
2020-05-30T17:31:00.000+08:00,1.0,325
2020-05-30T17:32:00.000+08:00,1.0,327
2020-05-30T17:33:00.000+08:00,0.9965277777777778,288
2020-05-30T17:34:00.000+08:00,1.0,311
2020-05-30T17:35:00.000+08:00,1.0,333
2020-05-30T17:36:00.000+08:00,1.0,316
2020-05-30T17:37:00.000+08:00,1.0,309
2020-05-30T17:38:00.000+08:00,1.0,312
2020-05-30T17:39:00.000+08:00,0.9936102236421726,313
2020-05-30T17:40:00.000+08:00,0.9967948717948718,312
2020-05-30T17:41:00.000+08:00,1.0,279
2020-05-30T17:42:00.000+08:00,1.0,293
2020-05-30T17:43:00.000+08:00,1.0,274
2020-05-30T17:44:00.000+08:00,1.0,270
2020-05-30T17:45:00.000+08:00,1.0,265
2020-05-30T17:46:00.000+08:00,1.0,274
2020-05-30T17:47:00.000+08:00,1.0,295
2020-05-30T17:48:00.000+08:00,0.9968152866242038,314
2020-05-30T17:49:00.000+08:00,1.0,300
2020-05-30T17:50:00.000+08:00,1.0,273
2020-05-30T17:51:00.000+08:00,1.0,284
2020-05-30T17:52:00.000+08:00,1.0,331
2020-05-30T17:53:00.000+08:00,1.0,326
2020-05-30T17:54:00.000+08:00,0.9968454258675079,317
2020-05-30T17:55:00.000+08:00,0.9931506849315068,292
2020-05-30T17:56:00.000+08:00,0.9965277777777778,288
2020-05-30T17:57:00.000+08:00,1.0,269
2020-05-30T17:58:00.000+08:00,1.0,272
2020-05-30T17:59:00.000+08:00,0.9963636363636365,275
2020-05-30T18:00:00.000+08:00,1.0,298
2020-05-30T18:01:00.000+08:00,0.9965277777777778,288
2020-05-30T18:02:00.000+08:00,1.0,285
2020-05-30T18:03:00.000+08:00,1.0,267
2020-05-30T18:04:00.000+08:00,1.0,260
2020-05-30T18:05:00.000+08:00,0.9961538461538462,260
2020-05-30T18:06:00.000+08:00,1.0,267
2020-05-30T18:07:00.000+08:00,1.0,276
2020-05-30T18:08:00.000+08:00,1.0,282
2020-05-30T18:09:00.000+08:00,1.0,243
2020-05-30T18:10:00.000+08:00,0.99009900990099,303
2020-05-30T18:11:00.000+08:00,1.0,251
2020-05-30T18:12:00.000+08:00,1.0,256
2020-05-30T18:13:00.000+08:00,1.0,277
2020-05-30T18:14:00.000+08:00,1.0,280
2020-05-30T18:15:00.000+08:00,1.0,413
2020-05-30T18:16:00.000+08:00,1.0,442
2020-05-30T18:17:00.000+08:00,1.0,364
2020-05-30T18:18:00.000+08:00,1.0,329
2020-05-30T18:19:00.000+08:00,1.0,280
2020-05-30T18:20:00.000+08:00,1.0,307
2020-05-30T18:21:00.000+08:00,0.9966887417218544,302
2020-05-30T18:22:00.000+08:00,0.9895470383275259,287
2020-05-30T18:23:00.000+08:00,1.0,297
2020-05-30T18:24:00.000+08:00,0.9927272727272728,275
2020-05-30T18:25:00.000+08:00,0.9929577464788732,284
2020-05-30T18:26:00.000+08:00,1.0,303
2020-05-30T18:27:00.000+08:00,0.9969512195121952,328
2020-05-30T18:28:00.000+08:00,1.0,281
2020-05-30T18:29:00.000+08:00,1.0,255
2020-05-30T18:30:00.000+08:00,1.0,243
2020-05-30T18:31:00.000+08:00,1.0,285
2020-05-30T18:32:00.000+08:00,1.0,275
2020-05-30T18:33:00.000+08:00,1.0,243
2020-05-30T18:34:00.000+08:00,1.0,270
2020-05-30T18:35:00.000+08:00,1.0,252
2020-05-30T18:36:00.000+08:00,1.0,251
2020-05-30T18:37:00.000+08:00,1.0,271
2020-05-30T18:38:00.000+08:00,0.9921568627450981,255
2020-05-30T18:39:00.000+08:00,1.0,248
2020-05-30T18:40:00.000+08:00,1.0,259
2020-05-30T18:41:00.000+08:00,0.9961538461538462,260
2020-05-30T18:42:00.000+08:00,1.0,279
2020-05-30T18:43:00.000+08:00,1.0,330
2020-05-30T18:44:00.000+08:00,1.0,277
2020-05-30T18:45:00.000+08:00,1.0,294
2020-05-30T18:46:00.000+08:00,1.0,301
2020-05-30T18:47:00.000+08:00,0.9963768115942028,276
2020-05-30T18:48:00.000+08:00,1.0,282
2020-05-30T18:49:00.000+08:00,1.0,252
2020-05-30T18:50:00.000+08:00,1.0,285
2020-05-30T18:51:00.000+08:00,1.0,285
2020-05-30T18:52:00.000+08:00,1.0,276
2020-05-30T18:53:00.000+08:00,1.0,321
2020-05-30T18:54:00.000+08:00,0.996268656716418,268
2020-05-30T18:55:00.000+08:00,1.0,287
2020-05-30T18:56:00.000+08:00,1.0,264
2020-05-30T18:57:00.000+08:00,1.0,278
2020-05-30T18:58:00.000+08:00,1.0,343
2020-05-30T18:59:00.000+08:00,0.9859550561797752,356
2020-05-30T19:00:00.000+08:00,0.9946808510638298,376
2020-05-30T19:01:00.000+08:00,0.9950124688279302,401
2020-05-30T19:02:00.000+08:00,1.0,380
2020-05-30T19:03:00.000+08:00,1.0,397
2020-05-30T19:04:00.000+08:00,1.0,376
2020-05-30T19:05:00.000+08:00,1.0,382
2020-05-30T19:06:00.000+08:00,1.0,385
2020-05-30T19:07:00.000+08:00,1.0,431
2020-05-30T19:08:00.000+08:00,1.0,400
2020-05-30T19:09:00.000+08:00,1.0,393
2020-05-30T19:10:00.000+08:00,0.9976851851851852,432
2020-05-30T19:11:00.000+08:00,0.9973753280839897,381
2020-05-30T19:12:00.000+08:00,1.0,408
2020-05-30T19:13:00.000+08:00,0.9976744186046512,430
2020-05-30T19:14:00.000+08:00,0.9930875576036866,434
2020-05-30T19:15:00.000+08:00,1.0,415
2020-05-30T19:16:00.000+08:00,1.0,441
2020-05-30T19:17:00.000+08:00,0.9978494623655914,465
2020-05-30T19:18:00.000+08:00,1.0,433
2020-05-30T19:19:00.000+08:00,1.0,414
2020-05-30T19:20:00.000+08:00,0.9951338199513382,411
2020-05-30T19:21:00.000+08:00,1.0,390
2020-05-30T19:22:00.000+08:00,1.0,400
2020-05-30T19:23:00.000+08:00,1.0,365
2020-05-30T19:24:00.000+08:00,0.9973190348525468,373
2020-05-30T19:25:00.000+08:00,1.0,354
2020-05-30T19:26:00.000+08:00,1.0,377
2020-05-30T19:27:00.000+08:00,1.0,339
2020-05-30T19:28:00.000+08:00,1.0,366
2020-05-30T19:29:00.000+08:00,1.0,359
2020-05-30T19:30:00.000+08:00,1.0,360
2020-05-30T19:31:00.000+08:00,1.0,339
2020-05-30T19:32:00.000+08:00,0.9969040247678018,323
2020-05-30T19:33:00.000+08:00,1.0,328
2020-05-30T19:34:00.000+08:00,1.0,361
2020-05-30T19:35:00.000+08:00,1.0,358
2020-05-30T19:36:00.000+08:00,0.9946091644204852,371
2020-05-30T19:37:00.000+08:00,1.0,413
2020-05-30T19:38:00.000+08:00,0.9908536585365854,328
2020-05-30T19:39:00.000+08:00,0.9939577039274924,331
2020-05-30T19:40:00.000+08:00,1.0,322
2020-05-30T19:41:00.000+08:00,1.0,351
2020-05-30T19:42:00.000+08:00,1.0,295
2020-05-30T19:43:00.000+08:00,1.0,326
2020-05-30T19:44:00.000+08:00,0.9934426229508196,305
2020-05-30T19:45:00.000+08:00,1.0,310
2020-05-30T19:46:00.000+08:00,0.9973262032085559,374
2020-05-30T19:47:00.000+08:00,0.9967845659163987,311
2020-05-30T19:48:00.000+08:00,0.9942028985507246,345
2020-05-30T19:49:00.000+08:00,1.0,319
2020-05-30T19:50:00.000+08:00,1.0,313
2020-05-30T19:51:00.000+08:00,1.0,359
2020-05-30T19:52:00.000+08:00,1.0,327
2020-05-30T19:53:00.000+08:00,1.0,290
2020-05-30T19:54:00.000+08:00,1.0,321
2020-05-30T19:55:00.000+08:00,1.0,322
2020-05-30T19:56:00.000+08:00,1.0,340
2020-05-30T19:57:00.000+08:00,1.0,331
2020-05-30T19:58:00.000+08:00,0.9880239520958084,334
2020-05-30T19:59:00.000+08:00,1.0,320
2020-05-30T20:00:00.000+08:00,1.0,300
2020-05-30T20:01:00.000+08:00,0.9882352941176472,340
2020-05-30T20:02:00.000+08:00,0.9912023460410556,341
2020-05-30T20:03:00.000+08:00,0.9936305732484076,314
2020-05-30T20:04:00.000+08:00,1.0,356
2020-05-30T20:05:00.000+08:00,1.0,307
2020-05-30T20:06:00.000+08:00,1.0,339
2020-05-30T20:07:00.000+08:00,0.9966555183946488,299
2020-05-30T20:08:00.000+08:00,1.0,371
2020-05-30T20:09:00.000+08:00,1.0,365
2020-05-30T20:10:00.000+08:00,1.0,317
2020-05-30T20:11:00.000+08:00,1.0,301
2020-05-30T20:12:00.000+08:00,1.0,350
2020-05-30T20:13:00.000+08:00,1.0,328
2020-05-30T20:14:00.000+08:00,1.0,313
2020-05-30T20:15:00.000+08:00,1.0,339
2020-05-30T20:16:00.000+08:00,1.0,341
2020-05-30T20:17:00.000+08:00,1.0,314
2020-05-30T20:18:00.000+08:00,0.9970588235294118,340
2020-05-30T20:19:00.000+08:00,1.0,325
2020-05-30T20:20:00.000+08:00,0.9968944099378882,322
2020-05-30T20:21:00.000+08:00,1.0,314
2020-05-30T20:22:00.000+08:00,1.0,373
2020-05-30T20:23:00.000+08:00,1.0,351
2020-05-30T20:24:00.000+08:00,1.0,322
2020-05-30T20:25:00.000+08:00,1.0,306
2020-05-30T20:26:00.000+08:00,1.0,366
2020-05-30T20:27:00.000+08:00,1.0,318
2020-05-30T20:28:00.000+08:00,1.0,318
2020-05-30T20:29:00.000+08:00,1.0,300
2020-05-30T20:30:00.000+08:00,0.9972375690607734,362
2020-05-30T20:31:00.000+08:00,1.0,309
2020-05-30T20:32:00.000+08:00,1.0,362
2020-05-30T20:33:00.000+08:00,1.0,334
2020-05-30T20:34:00.000+08:00,0.993485342019544,307
2020-05-30T20:35:00.000+08:00,1.0,361
2020-05-30T20:36:00.000+08:00,1.0,335
2020-05-30T20:37:00.000+08:00,1.0,304
2020-05-30T20:38:00.000+08:00,1.0,310
2020-05-30T20:39:00.000+08:00,1.0,325
2020-05-30T20:40:00.000+08:00,0.9966887417218544,302
2020-05-30T20:41:00.000+08:00,1.0,323
2020-05-30T20:42:00.000+08:00,1.0,309
2020-05-30T20:43:00.000+08:00,0.9966442953020134,298
2020-05-30T20:44:00.000+08:00,0.9964788732394366,284
2020-05-30T20:45:00.000+08:00,1.0,310
2020-05-30T20:46:00.000+08:00,1.0,315
2020-05-30T20:47:00.000+08:00,1.0,299
2020-05-30T20:48:00.000+08:00,0.99438202247191,356
2020-05-30T20:49:00.000+08:00,1.0,294
2020-05-30T20:50:00.000+08:00,1.0,315
2020-05-30T20:51:00.000+08:00,1.0,310
2020-05-30T20:52:00.000+08:00,0.9968847352024922,321
2020-05-30T20:53:00.000+08:00,1.0,300
2020-05-30T20:54:00.000+08:00,1.0,316
2020-05-30T20:55:00.000+08:00,1.0,336
2020-05-30T20:56:00.000+08:00,1.0,390
2020-05-30T20:57:00.000+08:00,1.0,415
2020-05-30T20:58:00.000+08:00,1.0,416
2020-05-30T20:59:00.000+08:00,1.0,394
2020-05-30T21:00:00.000+08:00,1.0,440
2020-05-30T21:01:00.000+08:00,0.9977324263038548,441
2020-05-30T21:02:00.000+08:00,1.0,507
2020-05-30T21:03:00.000+08:00,1.0,507
2020-05-30T21:04:00.000+08:00,0.9977628635346756,447
2020-05-30T21:05:00.000+08:00,0.9979423868312756,486
2020-05-30T21:06:00.000+08:00,0.9978494623655914,465
2020-05-30T21:07:00.000+08:00,1.0,493
2020-05-30T21:08:00.000+08:00,1.0,507
2020-05-30T21:09:00.000+08:00,0.9976851851851852,432
2020-05-30T21:10:00.000+08:00,1.0,429
2020-05-30T21:11:00.000+08:00,1.0,444
2020-05-30T21:12:00.000+08:00,1.0,426
2020-05-30T21:13:00.000+08:00,1.0,399
2020-05-30T21:14:00.000+08:00,1.0,446
2020-05-30T21:15:00.000+08:00,1.0,425
2020-05-30T21:16:00.000+08:00,1.0,414
2020-05-30T21:17:00.000+08:00,1.0,386
2020-05-30T21:18:00.000+08:00,1.0,391
2020-05-30T21:19:00.000+08:00,0.9948051948051948,385
2020-05-30T21:20:00.000+08:00,0.9973190348525468,373
2020-05-30T21:21:00.000+08:00,1.0,370
2020-05-30T21:22:00.000+08:00,1.0,373
2020-05-30T21:23:00.000+08:00,1.0,403
2020-05-30T21:24:00.000+08:00,1.0,367
2020-05-30T21:25:00.000+08:00,1.0,351
2020-05-30T21:26:00.000+08:00,1.0,372
2020-05-30T21:27:00.000+08:00,1.0,366
2020-05-30T21:28:00.000+08:00,1.0,356
2020-05-30T21:29:00.000+08:00,1.0,359
2020-05-30T21:30:00.000+08:00,1.0,354
2020-05-30T21:31:00.000+08:00,1.0,343
2020-05-30T21:32:00.000+08:00,1.0,344
2020-05-30T21:33:00.000+08:00,1.0,323
2020-05-30T21:34:00.000+08:00,1.0,374
2020-05-30T21:35:00.000+08:00,1.0,363
2020-05-30T21:36:00.000+08:00,1.0,336
2020-05-30T21:37:00.000+08:00,1.0,299
2020-05-30T21:38:00.000+08:00,0.9971098265895952,346
2020-05-30T21:39:00.000+08:00,1.0,319
2020-05-30T21:40:00.000+08:00,1.0,335
2020-05-30T21:41:00.000+08:00,1.0,328
2020-05-30T21:42:00.000+08:00,0.9971181556195964,347
2020-05-30T21:43:00.000+08:00,1.0,313
2020-05-30T21:44:00.000+08:00,1.0,317
2020-05-30T21:45:00.000+08:00,1.0,313
2020-05-30T21:46:00.000+08:00,0.9968354430379748,316
2020-05-30T21:47:00.000+08:00,1.0,323
2020-05-30T21:48:00.000+08:00,1.0,324
2020-05-30T21:49:00.000+08:00,0.9968944099378882,322
2020-05-30T21:50:00.000+08:00,1.0,317
2020-05-30T21:51:00.000+08:00,1.0,303
2020-05-30T21:52:00.000+08:00,1.0,271
2020-05-30T21:53:00.000+08:00,1.0,318
2020-05-30T21:54:00.000+08:00,0.9969230769230768,325
2020-05-30T21:55:00.000+08:00,1.0,292
2020-05-30T21:56:00.000+08:00,1.0,326
2020-05-30T21:57:00.000+08:00,1.0,280
2020-05-30T21:58:00.000+08:00,1.0,289
2020-05-30T21:59:00.000+08:00,1.0,253
2020-05-30T22:00:00.000+08:00,0.9966887417218544,302
2020-05-30T22:01:00.000+08:00,1.0,333
2020-05-30T22:02:00.000+08:00,1.0,306
2020-05-30T22:03:00.000+08:00,1.0,283
2020-05-30T22:04:00.000+08:00,1.0,303
2020-05-30T22:05:00.000+08:00,1.0,266
2020-05-30T22:06:00.000+08:00,1.0,312
2020-05-30T22:07:00.000+08:00,1.0,275
2020-05-30T22:08:00.000+08:00,1.0,287
2020-05-30T22:09:00.000+08:00,1.0,253
2020-05-30T22:10:00.000+08:00,1.0,289
2020-05-30T22:11:00.000+08:00,1.0,269
