timestamp,kpi_value
2014/4/2 12:05,84.31204187
2014/4/2 12:10,82.29754286
2014/4/2 12:15,78.66780421
2014/4/2 12:20,87.41521652
2014/4/2 12:25,73.57727889
2014/4/2 12:30,75.15826014
2014/4/2 12:35,77.30607976
2014/4/2 12:40,75.50583893
2014/4/2 12:45,81.84305781
2014/4/2 12:50,72.48754605
2014/4/2 12:55,74.68931057
2014/4/2 13:00,76.66287838
2014/4/2 13:05,82.90035899
2014/4/2 13:10,85.97943259
2014/4/2 13:15,84.74195798
2014/4/2 13:20,74.88332961
2014/4/2 13:25,81.01407354
2014/4/2 13:30,72.45137018
2014/4/2 13:35,76.93780097
2014/4/2 13:40,84.86178242
2014/4/2 13:45,79.27492876
2014/4/2 13:50,74.36930153
2014/4/2 13:55,78.98524736
2014/4/2 14:00,75.16251333
2014/4/2 14:05,78.28480004
2014/4/2 14:10,79.79895114
2014/4/2 14:15,77.58672237
2014/4/2 14:20,86.98454389
2014/4/2 14:25,80.99400472
2014/4/2 14:30,85.47944388
2014/4/2 14:35,84.16492302
2014/4/2 14:40,82.57205466
2014/4/2 14:45,79.94382396
2014/4/2 14:50,72.02901776
2014/4/2 14:55,81.80893637
2014/4/2 15:00,77.69407612
2014/4/2 15:05,73.88301252
2014/4/2 15:10,79.11275439
2014/4/2 15:15,83.76751285
2014/4/2 15:20,87.38544653
2014/4/2 15:25,77.98443049
2014/4/2 15:30,80.68228184
2014/4/2 15:35,85.61854022
2014/4/2 15:40,77.34275322
2014/4/2 15:45,74.2749275
2014/4/2 15:50,76.50888514
2014/4/2 15:55,86.38458309999999
2014/4/2 16:00,74.55005117
2014/4/2 16:05,77.26728972
2014/4/2 16:10,79.43399078
2014/4/2 16:15,85.5535378
2014/4/2 16:20,87.00313413
2014/4/2 16:25,78.81271275
2014/4/2 16:30,86.91098666
2014/4/2 16:35,74.58310685
2014/4/2 16:40,74.50939824
2014/4/2 16:45,87.18773411
2014/4/2 16:50,80.15462564
2014/4/2 16:55,74.97428545
2014/4/2 17:00,79.80779485
2014/4/2 17:05,84.53132439
2014/4/2 17:10,85.2306713
2014/4/2 17:15,85.82345318
2014/4/2 17:20,81.11308254
2014/4/2 17:25,85.87108127
2014/4/2 17:30,80.16043204
2014/4/2 17:35,81.71290614
2014/4/2 17:40,84.13946299
2014/4/2 17:45,78.80691425
2014/4/2 17:50,73.17725696
2014/4/2 17:55,77.60261204
2014/4/2 18:00,-1.05e-05
2014/4/2 18:05,-9.61e-06
2014/4/2 18:10,-9.52e-06
2014/4/2 18:15,-9.82e-06
2014/4/2 18:20,-9.28e-06
2014/4/2 18:25,-1.07e-05
2014/4/2 18:30,-9.75e-06
2014/4/2 18:35,-9.47e-06
2014/4/2 18:40,-1.06e-05
2014/4/2 18:45,-1.09e-05
2014/4/2 18:50,-9.26e-06
2014/4/2 18:55,-9.69e-06
2014/4/2 19:00,-17.42474567
2014/4/2 19:05,-15.63281524
2014/4/2 19:10,-17.40349683
2014/4/2 19:15,-15.27748208
2014/4/2 19:20,-15.09781837
2014/4/2 19:25,-15.08514885
2014/4/2 19:30,-14.67273359
2014/4/2 19:35,-17.26858553
2014/4/2 19:40,-17.53547432
2014/4/2 19:45,-17.45443042
2014/4/2 19:50,-17.12649224
2014/4/2 19:55,-17.11004349
2014/4/2 20:00,-19.81856862
2014/4/2 20:05,-20.45266109
2014/4/2 20:10,-18.08003506
2014/4/2 20:15,-18.7695849
2014/4/2 20:20,-19.74081179
2014/4/2 20:25,-20.63912236
2014/4/2 20:30,-19.81620316
2014/4/2 20:35,-20.50184476
2014/4/2 20:40,-19.09996655
2014/4/2 20:45,-20.03444678
2014/4/2 20:50,-21.04312675
2014/4/2 20:55,-17.86939644
2014/4/2 21:00,-21.5340214
2014/4/2 21:05,-19.92874023
2014/4/2 21:10,-20.40828923
2014/4/2 21:15,-21.33938431
2014/4/2 21:20,-19.48150784
2014/4/2 21:25,-19.51737222
2014/4/2 21:30,-19.94785761
2014/4/2 21:35,-17.93179715
2014/4/2 21:40,-19.82677149
2014/4/2 21:45,-19.01103435
2014/4/2 21:50,-21.53812228
2014/4/2 21:55,-18.20413374
2014/4/2 22:00,-19.80554221
2014/4/2 22:05,-21.7550089
2014/4/2 22:10,-21.56957439
2014/4/2 22:15,-20.77210516
2014/4/2 22:20,-20.32487231
2014/4/2 22:25,-19.09232709
2014/4/2 22:30,-19.43667994
2014/4/2 22:35,-18.33116261
2014/4/2 22:40,-21.11060212
2014/4/2 22:45,-19.26460632
2014/4/2 22:50,-20.63805381
2014/4/2 22:55,-19.39929052
2014/4/2 23:00,-19.85096743
2014/4/2 23:05,-20.21353949
2014/4/2 23:10,-21.20062327
2014/4/2 23:15,-18.83859523
2014/4/2 23:20,-19.58879113
2014/4/2 23:25,-18.51439979
2014/4/2 23:30,-18.29718505
2014/4/2 23:35,-20.41216344
2014/4/2 23:40,-18.75036214
2014/4/2 23:45,-18.23336083
2014/4/2 23:50,-21.58148344
2014/4/2 23:55,-20.13081376
2014/4/3 0:00,-18.53851283
2014/4/3 0:05,-18.21370451
2014/4/3 0:10,-18.47944021
2014/4/3 0:15,-19.88534896
2014/4/3 0:20,-20.67386102
2014/4/3 0:25,-20.5651203
2014/4/3 0:30,-18.57769235
2014/4/3 0:35,-20.53395581
2014/4/3 0:40,-19.6194625
2014/4/3 0:45,-19.85897514
2014/4/3 0:50,-21.20572163
2014/4/3 0:55,-19.32999749
2014/4/3 1:00,-18.58799619
2014/4/3 1:05,-21.49381253
2014/4/3 1:10,-18.8485223
2014/4/3 1:15,-19.17611948
2014/4/3 1:20,-20.82636024
2014/4/3 1:25,-20.73420127
2014/4/3 1:30,-21.20160009
2014/4/3 1:35,-18.73546657
2014/4/3 1:40,-19.40911957
2014/4/3 1:45,-18.50353296
2014/4/3 1:50,-20.16415659
2014/4/3 1:55,-19.17028237
2014/4/3 2:00,-20.75574256
2014/4/3 2:05,-18.00137747
2014/4/3 2:10,-18.23873199
2014/4/3 2:15,-19.7302412
2014/4/3 2:20,-21.83273662
2014/4/3 2:25,-21.56340555
2014/4/3 2:30,-21.97603611
2014/4/3 2:35,-19.6673209
2014/4/3 2:40,-18.18627395
2014/4/3 2:45,-19.22382457
2014/4/3 2:50,-20.70308341
2014/4/3 2:55,-18.54065524
2014/4/3 3:00,-19.19988872
2014/4/3 3:05,-18.22466466
2014/4/3 3:10,-19.89986815
2014/4/3 3:15,-18.83568271
2014/4/3 3:20,-18.36499211
2014/4/3 3:25,-19.64486324
2014/4/3 3:30,-19.40490162
2014/4/3 3:35,-20.15007095
2014/4/3 3:40,-20.99615462
2014/4/3 3:45,-18.45027495
2014/4/3 3:50,-21.16450236
2014/4/3 3:55,-18.10515992
2014/4/3 4:00,-19.77240761
2014/4/3 4:05,-20.34972115
2014/4/3 4:10,-21.82799469
2014/4/3 4:15,-20.29569211
2014/4/3 4:20,-18.63499677
2014/4/3 4:25,-20.07016722
2014/4/3 4:30,-19.58313579
2014/4/3 4:35,-19.91742227
2014/4/3 4:40,-18.78838806
2014/4/3 4:45,-20.00330817
2014/4/3 4:50,-18.60015906
2014/4/3 4:55,-20.97617232
2014/4/3 5:00,-20.37562504
2014/4/3 5:05,-18.31411077
2014/4/3 5:10,-21.55845787
2014/4/3 5:15,-20.46551842
2014/4/3 5:20,-19.26442822
2014/4/3 5:25,-18.1825696
2014/4/3 5:30,-20.52890678
2014/4/3 5:35,-19.49376105
2014/4/3 5:40,-21.63047242
2014/4/3 5:45,-18.13951133
2014/4/3 5:50,-18.15640974
2014/4/3 5:55,-21.79719715
2014/4/3 6:00,-21.85949578
2014/4/3 6:05,-18.11096891
2014/4/3 6:10,-20.86413294
2014/4/3 6:15,-18.88597941
2014/4/3 6:20,-20.80557107
2014/4/3 6:25,-21.47493119
2014/4/3 6:30,-18.40332592
2014/4/3 6:35,-18.95506567
2014/4/3 6:40,-18.09631067
2014/4/3 6:45,-18.17531938
2014/4/3 6:50,-18.11847143
2014/4/3 6:55,-21.20272943
2014/4/3 7:00,-19.19317071
2014/4/3 7:05,-19.97284576
2014/4/3 7:10,-21.15137705
2014/4/3 7:15,-19.97977465
2014/4/3 7:20,-19.71678425
2014/4/3 7:25,-18.04629283
2014/4/3 7:30,-20.27215801
2014/4/3 7:35,-18.49897231
2014/4/3 7:40,-21.05859296
2014/4/3 7:45,-19.0309509
2014/4/3 7:50,-20.69674964
2014/4/3 7:55,-20.58489411
2014/4/3 8:00,-20.46670241
2014/4/3 8:05,-19.06780803
2014/4/3 8:10,-19.06835911
2014/4/3 8:15,-21.45219217
2014/4/3 8:20,-18.05122933
2014/4/3 8:25,-18.72609053
2014/4/3 8:30,-20.44068367
2014/4/3 8:35,-21.26818502
2014/4/3 8:40,-19.43338203
2014/4/3 8:45,-20.61377383
2014/4/3 8:50,-20.22862568
2014/4/3 8:55,-18.25816042
2014/4/3 9:00,61.46100236
2014/4/3 9:05,63.76684167
2014/4/3 9:10,65.90937984
2014/4/3 9:15,54.35568087
2014/4/3 9:20,61.92069807
2014/4/3 9:25,58.97459464
2014/4/3 9:30,54.11745466
2014/4/3 9:35,61.37233132
2014/4/3 9:40,55.46912758
2014/4/3 9:45,58.5428022
2014/4/3 9:50,57.13640511
2014/4/3 9:55,58.33396083
2014/4/3 10:00,75.88897284
2014/4/3 10:05,73.85998489
2014/4/3 10:10,76.80152443
2014/4/3 10:15,72.02747529
2014/4/3 10:20,78.05749886
2014/4/3 10:25,81.37719766
2014/4/3 10:30,71.80581911
2014/4/3 10:35,76.11973368
2014/4/3 10:40,78.26008473
2014/4/3 10:45,76.98231719
2014/4/3 10:50,73.95787158
2014/4/3 10:55,78.16143556
2014/4/3 11:00,71.72741991
2014/4/3 11:05,77.13931471
2014/4/3 11:10,79.71657748
2014/4/3 11:15,71.60651244
2014/4/3 11:20,79.32115746
2014/4/3 11:25,81.64339066
2014/4/3 11:30,83.30584993
2014/4/3 11:35,73.07584545
2014/4/3 11:40,86.97054762
2014/4/3 11:45,80.88169639
2014/4/3 11:50,77.03298968
2014/4/3 11:55,75.22563081
2014/4/3 12:00,81.00401709
2014/4/3 12:05,85.93517158
2014/4/3 12:10,80.16838825
2014/4/3 12:15,82.41838578
2014/4/3 12:20,77.56769675
2014/4/3 12:25,78.05401574
2014/4/3 12:30,76.42564409
2014/4/3 12:35,83.12361632
2014/4/3 12:40,77.59150685
2014/4/3 12:45,74.90135954
2014/4/3 12:50,77.75458832
2014/4/3 12:55,85.48991285
2014/4/3 13:00,83.77850788
2014/4/3 13:05,77.32331181
2014/4/3 13:10,86.47433986
2014/4/3 13:15,73.16804323
2014/4/3 13:20,72.76694224
2014/4/3 13:25,74.00990987
2014/4/3 13:30,73.83373078
2014/4/3 13:35,73.3759869
2014/4/3 13:40,82.54844920000002
2014/4/3 13:45,81.58083268
2014/4/3 13:50,82.32874349
2014/4/3 13:55,82.98065132
2014/4/3 14:00,84.10334723
2014/4/3 14:05,75.30880565
2014/4/3 14:10,81.95029966
2014/4/3 14:15,81.27427609
2014/4/3 14:20,87.09159253
2014/4/3 14:25,75.71182616
2014/4/3 14:30,72.93373178
2014/4/3 14:35,82.44932464
2014/4/3 14:40,83.83605802
2014/4/3 14:45,76.5250136
2014/4/3 14:50,81.12708421
2014/4/3 14:55,72.94674084
2014/4/3 15:00,87.35931969
2014/4/3 15:05,73.75761943
2014/4/3 15:10,73.07995928
2014/4/3 15:15,72.70459926
2014/4/3 15:20,78.83508912
2014/4/3 15:25,73.55337902
2014/4/3 15:30,83.91302923
2014/4/3 15:35,86.38060446
2014/4/3 15:40,76.1622843
2014/4/3 15:45,82.05905694
2014/4/3 15:50,72.67625231
2014/4/3 15:55,78.18378059
2014/4/3 16:00,76.68682842
2014/4/3 16:05,75.65766344
2014/4/3 16:10,82.31531242
2014/4/3 16:15,74.08341007
2014/4/3 16:20,85.7710939
2014/4/3 16:25,82.63711006
2014/4/3 16:30,83.37149607
2014/4/3 16:35,86.96523065
2014/4/3 16:40,87.07768729
2014/4/3 16:45,80.82617854
2014/4/3 16:50,79.92582131
2014/4/3 16:55,77.36585816
2014/4/3 17:00,83.44909236
2014/4/3 17:05,80.61129059999998
2014/4/3 17:10,86.92594564
2014/4/3 17:15,75.81796666
2014/4/3 17:20,76.96399372
2014/4/3 17:25,77.05739784
2014/4/3 17:30,84.89592094
2014/4/3 17:35,73.58459822
2014/4/3 17:40,79.29033519
2014/4/3 17:45,78.84124133
2014/4/3 17:50,73.17018711
